route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15,2,2074406,15B Downtown via Cranbrook,,1,101124,73020,0,0
15,2,2074452,,,1,101123,71985,0,0
15,2,2074424,15A Downtown via Old South,,1,101120,73019,0,0
15,2,2074407,15B Downtown via Cranbrook,,1,101125,73020,0,0
15,2,2074425,15A Downtown via Old South,,1,101121,73019,0,0
15,2,2074408,15B Downtown via Cranbrook,,1,101118,73020,0,0
15,2,2074426,15A Downtown via Old South,,1,101122,73019,0,0
15,2,2074409,15B Downtown via Cranbrook,,1,101126,73020,0,0
15,2,2074427,15A Downtown via Old South,,1,101119,73019,0,0
15,2,2074410,15B Downtown via Cranbrook,,1,101124,73020,0,0
15,2,2074428,15A Downtown via Old South,,1,101123,73019,0,0
15,2,2074411,15B Downtown via Cranbrook,,1,101120,73020,0,0
15,2,2074429,15A Downtown via Old South,,1,101125,73019,0,0
15,2,2074412,15B Downtown via Cranbrook,,1,101121,73020,0,0
15,2,2074430,15A Downtown via Old South,,1,101118,73019,0,0
15,2,2074413,15B Downtown via Cranbrook,,1,101122,73020,0,0
15,2,2074431,15A Downtown via Old South,,1,101126,73019,0,0
15,2,2074432,15B Downtown via Cranbrook,,1,101119,73020,0,0
15,2,2074433,15A Downtown via Old South,,1,101124,73019,0,0
15,2,2074435,15B Downtown via Cranbrook,,1,101123,73020,0,0
15,2,2074434,15A Downtown via Old South,,1,101120,73019,0,0
15,2,2074436,15B Downtown via Cranbrook,,1,101125,73020,0,0
15,2,2074441,15A Downtown via Old South,,1,101118,73019,0,0
15,2,2074437,15B Downtown via Cranbrook,,1,101126,73020,0,0
15,2,2074442,15A Downtown via Old South,,1,101124,73019,0,0
15,2,2074438,15B Downtown via Cranbrook,,1,101120,73020,0,0
15,2,2074443,15A Downtown via Old South,,1,101125,73019,0,0
15,2,2074439,15B Downtown via Cranbrook,,1,101118,73020,0,0
15,2,2074444,15A Downtown via Old South,,1,101126,73019,0,0
15,2,2074440,15B Downtown via Cranbrook,,1,101124,73020,0,0
15,2,2074446,15B Downtown via Cranbrook,,1,101125,73020,0,0
15,2,2074445,15A Downtown via Old South,,1,101120,73019,0,0
15,2,2074450,15A Downtown via Old South,,1,101118,73019,0,0
15,2,2074449,,,1,101126,71981,0,0
15,2,2074447,15B Downtown via Cranbrook,,1,101124,73020,0,0
15,2,2074448,,,1,101125,71982,0,0
16,2,2075005,Pond Mills & Summerside via Adelaide,,0,101156,71987,0,0
16,2,2075004,Pond Mills via Adelaide,,0,101157,71989,0,0
16,2,2074939,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074940,Pond Mills via Adelaide,,0,101156,71989,0,0
16,2,2074941,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2074942,Pond Mills & Summerside via Adelaide,,0,101158,71987,0,0
16,2,2074943,Pond Mills via Adelaide,,0,101157,71989,0,0
16,2,2074944,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074945,Pond Mills via Adelaide,,0,101160,71989,0,0
16,2,2074946,Pond Mills via Adelaide,,0,101156,71989,0,0
16,2,2074947,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2074948,Pond Mills via Adelaide,,0,101158,71989,0,0
16,2,2074949,Deveron at Commissioners Only,,0,101157,71990,0,0
16,2,2074950,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074951,Pond Mills via Adelaide,,0,101160,71989,0,0
16,2,2074952,Pond Mills via Adelaide,,0,101156,71989,0,0
16,2,2074953,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2074954,Pond Mills via Adelaide,,0,101158,71989,0,0
16,2,2074955,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074956,Pond Mills via Adelaide,,0,101160,71989,0,0
16,2,2074957,Pond Mills via Adelaide,,0,101156,71989,0,0
16,2,2074958,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2074959,Pond Mills via Adelaide,,0,101158,71989,0,0
16,2,2074960,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074961,Pond Mills via Adelaide,,0,101160,71989,0,0
16,2,2074962,Pond Mills via Adelaide,,0,101156,71989,0,0
16,2,2074963,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2074964,Pond Mills via Adelaide,,0,101159,71989,0,0
16,2,2074965,Pond Mills via Adelaide,,0,101158,71989,0,0
16,2,2074966,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074967,Pond Mills via Adelaide,,0,101160,71989,0,0
16,2,2074968,Pond Mills via Adelaide,,0,101156,71989,0,0
16,2,2074969,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2074970,Pond Mills via Adelaide,,0,101159,71989,0,0
16,2,2074971,Pond Mills via Adelaide,,0,101158,71989,0,0
16,2,2074972,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074973,Pond Mills via Adelaide,,0,101160,71989,0,0
16,2,2074974,Pond Mills via Adelaide,,0,101155,71989,0,0
16,2,2074975,Pond Mills via Adelaide,,0,101156,71989,0,0
16,2,2074976,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2074977,Pond Mills via Adelaide,,0,101159,71989,0,0
16,2,2074978,Pond Mills via Adelaide,,0,101158,71989,0,0
16,2,2074979,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074980,Pond Mills via Adelaide,,0,101160,71989,0,0
16,2,2074981,Pond Mills via Adelaide,,0,101155,71989,0,0
16,2,2074982,Pond Mills via Adelaide,,0,101156,71989,0,0
16,2,2074983,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2074984,Pond Mills via Adelaide,,0,101159,71989,0,0
16,2,2074996,Pond Mills via Adelaide,,0,101158,71989,0,0
16,2,2074985,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074997,Pond Mills via Adelaide,,0,101155,71989,0,0
16,2,2074986,Pond Mills via Adelaide,,0,101156,71989,0,0
16,2,2074987,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2074988,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074989,Pond Mills via Adelaide,,0,101155,71989,0,0
16,2,2074990,Pond Mills via Adelaide,,0,101156,71989,0,0
16,2,2074991,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2074992,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074993,Pond Mills via Adelaide,,0,101155,71989,0,0
16,2,2074994,Pond Mills via Adelaide,,0,101156,71989,0,0
16,2,2074995,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2074998,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2074999,Pond Mills via Adelaide,,0,101155,71989,0,0
16,2,2075000,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2075001,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2075002,Pond Mills via Adelaide,,0,101155,71989,0,0
16,2,2075003,Pond Mills via Adelaide,,0,101154,71989,0,0
16,2,2075006,Pond Mills via Adelaide,,0,101153,71989,0,0
16,2,2075007,Pond Mills via Adelaide,,0,101155,71989,0,0
16,2,2075008,Deveron at Commissioners Only,,0,101154,71990,0,0
16,2,2075009,Deveron at Commissioners Only,,0,101153,71990,0,0
16,2,2075079,Masonville Mall via Adelaide,,1,101157,71994,0,0
16,2,2075078,Masonville Mall via Adelaide,,1,101153,71994,0,0
16,2,2075077,Masonville Mall via Adelaide,,1,101156,71995,0,0
16,2,2075010,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075011,Masonville Mall via Adelaide,,1,101157,71995,0,0
16,2,2075012,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075013,Masonville Mall via Adelaide,,1,101160,71994,0,0
16,2,2075014,Masonville Mall via Adelaide,,1,101156,71995,0,0
16,2,2075015,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075016,Masonville Mall via Adelaide,,1,101158,71995,0,0
16,2,2075017,Masonville Mall via Adelaide,,1,101157,71995,0,0
16,2,2075018,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075019,Masonville Mall via Adelaide,,1,101160,71995,0,0
16,2,2075020,Masonville Mall via Adelaide,,1,101156,71995,0,0
16,2,2075021,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075022,Masonville Mall via Adelaide,,1,101158,71995,0,0
16,2,2075023,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075024,Masonville Mall via Adelaide,,1,101160,71995,0,0
16,2,2075025,Masonville Mall via Adelaide,,1,101156,71995,0,0
16,2,2075026,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075027,Masonville Mall via Adelaide,,1,101158,71995,0,0
16,2,2075028,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075029,Masonville Mall via Adelaide,,1,101160,71995,0,0
16,2,2075030,Masonville Mall via Adelaide,,1,101156,71995,0,0
16,2,2075031,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075041,Masonville Mall via Adelaide,,1,101159,71994,0,0
16,2,2075032,Masonville Mall via Adelaide,,1,101158,71995,0,0
16,2,2075033,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075034,Masonville Mall via Adelaide,,1,101160,71995,0,0
16,2,2075035,Masonville Mall via Adelaide,,1,101156,71995,0,0
16,2,2075036,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075037,Masonville Mall via Adelaide,,1,101159,71995,0,0
16,2,2075038,Masonville Mall via Adelaide,,1,101158,71995,0,0
16,2,2075039,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075040,Masonville Mall via Adelaide,,1,101160,71995,0,0
16,2,2075050,Masonville Mall via Adelaide,,1,101155,71994,0,0
16,2,2075042,Masonville Mall via Adelaide,,1,101156,71995,0,0
16,2,2075043,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075044,Masonville Mall via Adelaide,,1,101159,71995,0,0
16,2,2075045,Masonville Mall via Adelaide,,1,101158,71995,0,0
16,2,2075046,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075047,Masonville Mall via Adelaide,,1,101160,71995,0,0
16,2,2075048,Masonville Mall via Adelaide,,1,101155,71995,0,0
16,2,2075049,Masonville Mall via Adelaide,,1,101156,71995,0,0
16,2,2075051,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075052,Masonville Mall via Adelaide,,1,101159,71995,0,0
16,2,2075053,Masonville Mall via Adelaide,,1,101158,71995,0,0
16,2,2075054,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075055,Masonville Mall via Adelaide,,1,101160,71995,0,0
16,2,2075056,Masonville Mall via Adelaide,,1,101155,71995,0,0
16,2,2075057,Masonville Mall via Adelaide,,1,101156,71995,0,0
16,2,2075058,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075059,Adelaide & Queen Only,,1,101159,71993,0,0
16,2,2075060,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075061,Masonville Mall via Adelaide,,1,101155,71995,0,0
16,2,2075062,Masonville Mall via Adelaide,,1,101156,71995,0,0
16,2,2075063,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075064,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075065,Masonville Mall via Adelaide,,1,101155,71995,0,0
16,2,2075066,Masonville Mall via Adelaide,,1,101156,71995,0,0
16,2,2075067,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075068,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075069,Masonville Mall via Adelaide,,1,101155,71995,0,0
16,2,2075076,Adelaide & Queen Only,,1,101156,71993,0,0
16,2,2075070,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075071,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075072,Masonville Mall via Adelaide,,1,101155,71995,0,0
16,2,2075073,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075074,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075075,Masonville Mall via Adelaide,,1,101155,71995,0,0
16,2,2075080,Masonville Mall via Adelaide,,1,101154,71995,0,0
16,2,2075081,Masonville Mall via Adelaide,,1,101153,71995,0,0
16,2,2075082,Adelaide & Queen Only,,1,101155,71993,0,0
17,2,2075603,17A Argyle Mall via Oxford,,0,101192,72006,0,0
17,2,2075604,17B Argyle Mall via Oxford,,0,101190,72008,0,0
17,2,2075644,17A Argyle Mall via Oxford,,0,101187,72006,0,0
17,2,2075605,17B Argyle Mall via Oxford,,0,101189,72008,0,0
17,2,2075645,17A Argyle Mall via Oxford,,0,101188,72006,0,0
17,2,2075606,17B Argyle Mall via Oxford,,0,101191,72008,0,0
17,2,2075607,17A Argyle Mall via Oxford,,0,101192,72006,0,0
17,2,2075608,17B Argyle Mall via Oxford,,0,101190,72008,0,0
17,2,2075609,17A Argyle Mall via Oxford,,0,101187,72006,0,0
17,2,2075610,17B Argyle Mall via Oxford,,0,101189,72008,0,0
17,2,2075611,17A Argyle Mall via Oxford,,0,101188,72006,0,0
17,2,2075612,17B Argyle Mall via Oxford,,0,101191,72008,0,0
17,2,2075613,17A Argyle Mall via Oxford,,0,101192,72006,0,0
17,2,2075614,17B Argyle Mall via Oxford,,0,101190,72008,0,0
17,2,2075615,17A Argyle Mall via Oxford,,0,101187,72006,0,0
17,2,2075616,17B Argyle Mall via Oxford,,0,101189,72008,0,0
17,2,2075617,17A Argyle Mall via Oxford,,0,101188,72006,0,0
17,2,2075618,17B Argyle Mall via Oxford,,0,101191,72008,0,0
17,2,2075619,17A Argyle Mall via Oxford,,0,101192,72006,0,0
17,2,2075620,17B Argyle Mall via Oxford,,0,101190,72008,0,0
17,2,2075621,17A Argyle Mall via Oxford,,0,101187,72006,0,0
17,2,2075622,17B Argyle Mall via Oxford,,0,101189,72008,0,0
17,2,2075623,17A Argyle Mall via Oxford,,0,101188,72006,0,0
17,2,2075624,17B Argyle Mall via Oxford,,0,101191,72008,0,0
17,2,2075625,17A Argyle Mall via Oxford,,0,101192,72006,0,0
17,2,2075626,17B Argyle Mall via Oxford,,0,101190,72008,0,0
17,2,2075627,17A Argyle Mall via Oxford,,0,101187,72006,0,0
17,2,2075628,17B Argyle Mall via Oxford,,0,101189,72008,0,0
17,2,2075629,17A Argyle Mall via Oxford,,0,101188,72006,0,0
17,2,2075630,17B Argyle Mall via Oxford,,0,101191,72008,0,0
17,2,2075631,17A Argyle Mall via Oxford,,0,101192,72006,0,0
17,2,2075632,17B Argyle Mall via Oxford,,0,101190,72008,0,0
17,2,2075633,17A Argyle Mall via Oxford,,0,101187,72006,0,0
17,2,2075634,17B Argyle Mall via Oxford,,0,101189,72008,0,0
17,2,2075635,17A Argyle Mall via Oxford,,0,101188,72006,0,0
17,2,2075636,17B Argyle Mall via Oxford,,0,101193,72008,0,0
17,2,2075637,17A Argyle Mall via Oxford,,0,101191,72006,0,0
17,2,2075638,17B Boler & Commissioners Only,,0,101192,71999,0,0
17,2,2075646,17A Argyle Mall via Oxford,,0,101190,72006,0,0
17,2,2075639,17A Argyle Mall via Oxford,,0,101187,72006,0,0
17,2,2075593,17A Argyle Mall via Oxford,,0,101189,72006,0,0
17,2,2075602,17A Argyle Mall via Oxford,,0,101188,72006,0,0
17,2,2075601,17A Argyle Mall via Oxford,,0,101193,72006,0,0
17,2,2075600,17A Argyle Mall via Oxford,,0,101191,72006,0,0
17,2,2075599,17A Argyle Mall via Oxford,,0,101190,72006,0,0
17,2,2075598,17A Argyle Mall via Oxford,,0,101187,72006,0,0
17,2,2075597,17A Argyle Mall via Oxford,,0,101189,72006,0,0
17,2,2075595,17A Argyle Mall via Oxford,,0,101188,72006,0,0
17,2,2075596,17A Argyle Mall via Oxford,,0,101191,72006,0,0
17,2,2075594,17A Argyle Mall via Oxford,,0,101187,72006,0,0
17,2,2075640,17A Argyle Mall via Oxford,,0,101189,72006,0,0
17,2,2075641,17A Argyle Mall via Oxford,,0,101188,72006,0,0
17,2,2075642,17A Argyle Mall via Oxford,,0,101191,72006,0,0
17,2,2075643,17A Argyle Mall via Oxford,,0,101187,72006,0,0
17,2,2075647,17A Argyle Mall via Oxford,,0,101189,72006,0,0
17,2,2075648,17A Argyle Mall via Oxford,,0,101188,72006,0,0
17,2,2075649,17A Boler & Commissioners Only,,0,101187,72013,0,0
17,2,2075661,17B Byron via Oxford,,1,101192,72020,0,0
17,2,2075662,17B Riverbend via Oxford,,1,101190,72018,0,0
17,2,2075705,17A Byron via Oxford,,1,101187,72030,0,0
17,2,2075663,17B Riverbend via Oxford,,1,101189,72022,0,0
17,2,2075704,17A Byron via Oxford,,1,101188,72025,0,0
17,2,2075664,17B Riverbend via Oxford,,1,101191,72022,0,0
17,2,2075665,17A Byron via Oxford,,1,101192,72025,0,0
17,2,2075666,17B Riverbend via Oxford,,1,101190,72022,0,0
17,2,2075667,17A Byron via Oxford,,1,101187,72025,0,0
17,2,2075668,17B Riverbend via Oxford,,1,101189,72022,0,0
17,2,2075669,17A Byron via Oxford,,1,101188,72025,0,0
17,2,2075670,17B Riverbend via Oxford,,1,101191,72022,0,0
17,2,2075671,17A Byron via Oxford,,1,101192,72025,0,0
17,2,2075672,17B Riverbend via Oxford,,1,101190,72022,0,0
17,2,2075673,17A Byron via Oxford,,1,101187,72025,0,0
17,2,2075674,17B Riverbend via Oxford,,1,101189,72022,0,0
17,2,2075675,17A Byron via Oxford,,1,101188,72025,0,0
17,2,2075676,17B Riverbend via Oxford,,1,101191,72022,0,0
17,2,2075677,17A Byron via Oxford,,1,101192,72025,0,0
17,2,2075678,17B Riverbend via Oxford,,1,101190,72022,0,0
17,2,2075679,17A Byron via Oxford,,1,101187,72025,0,0
17,2,2075680,17B Riverbend via Oxford,,1,101189,72022,0,0
17,2,2075681,17A Byron via Oxford,,1,101188,72025,0,0
17,2,2075682,17B Riverbend via Oxford,,1,101191,72022,0,0
17,2,2075683,17A Byron via Oxford,,1,101192,72025,0,0
17,2,2075684,17B Riverbend via Oxford,,1,101190,72022,0,0
17,2,2075685,17A Byron via Oxford,,1,101187,72025,0,0
17,2,2075686,17B Riverbend via Oxford,,1,101189,72022,0,0
17,2,2075687,17A Byron via Oxford,,1,101188,72025,0,0
17,2,2075688,17B Riverbend via Oxford,,1,101191,72022,0,0
17,2,2075689,17A Byron via Oxford,,1,101192,72025,0,0
17,2,2075690,17B Riverbend via Oxford,,1,101190,72022,0,0
17,2,2075691,17A Byron via Oxford,,1,101187,72025,0,0
17,2,2075692,17B Riverbend via Oxford,,1,101189,72022,0,0
17,2,2075693,17A Byron via Oxford,,1,101188,72025,0,0
17,2,2075694,17B Riverbend via Oxford,,1,101193,72022,0,0
17,2,2075695,17A Byron via Oxford,,1,101191,72025,0,0
17,2,2075696,17B Riverbend via Oxford,,1,101192,72022,0,0
17,2,2075697,17A Byron via Oxford,,1,101190,72025,0,0
17,2,2075698,17A Byron via Oxford,,1,101187,72025,0,0
17,2,2075659,17A Byron via Oxford,,1,101189,72025,0,0
17,2,2075658,17A Byron via Oxford,,1,101188,72025,0,0
17,2,2075657,17A Byron via Oxford,,1,101193,72025,0,0
17,2,2075656,17A Byron via Oxford,,1,101191,72025,0,0
17,2,2075655,17A Byron via Oxford,,1,101190,72025,0,0
17,2,2075654,17A Byron via Oxford,,1,101187,72025,0,0
17,2,2075653,17A Byron via Oxford,,1,101189,72025,0,0
17,2,2075652,17A Byron via Oxford,,1,101188,72025,0,0
17,2,2075650,17A Byron via Oxford,,1,101191,72025,0,0
17,2,2075651,17A Byron via Oxford,,1,101187,72025,0,0
17,2,2075699,17A Byron via Oxford,,1,101189,72025,0,0
17,2,2075700,17A Byron via Oxford,,1,101188,72025,0,0
17,2,2075701,17A Byron via Oxford,,1,101191,72025,0,0
17,2,2075702,17A Byron via Oxford,,1,101187,72025,0,0
17,2,2075703,17A Byron via Oxford,,1,101189,72025,0,0
17,2,2075660,17A Byron via Oxford,,1,101188,72025,0,0
17,2,2075706,17A Byron via Oxford,,1,101187,72025,0,0
19,2,2076088,Downtown via Hyde Park,,0,101219,72035,0,0
19,2,2076090,Stoney Creek via Hyde Park,,0,101217,72032,0,0
19,2,2076089,Downtown via Hyde Park,,0,101218,72035,0,0
19,2,2076091,Stoney Creek via Hyde Park,,0,101216,72032,0,0
19,2,2076092,Stoney Creek via Hyde Park,,0,101219,72032,0,0
19,2,2076093,Stoney Creek via Hyde Park,,0,101218,72032,0,0
19,2,2076094,Stoney Creek via Hyde Park,,0,101217,72032,0,0
19,2,2076095,Stoney Creek via Hyde Park,,0,101216,72032,0,0
19,2,2076096,Stoney Creek via Hyde Park,,0,101219,72032,0,0
19,2,2076097,Stoney Creek via Hyde Park,,0,101218,72032,0,0
19,2,2076098,Stoney Creek via Hyde Park,,0,101217,72032,0,0
19,2,2076099,Stoney Creek via Hyde Park,,0,101216,72032,0,0
19,2,2076100,Stoney Creek via Hyde Park,,0,101219,72032,0,0
19,2,2076101,Stoney Creek via Hyde Park,,0,101218,72032,0,0
19,2,2076102,Stoney Creek via Hyde Park,,0,101217,72032,0,0
19,2,2076103,Stoney Creek via Hyde Park,,0,101216,72032,0,0
19,2,2076104,Stoney Creek via Hyde Park,,0,101219,72032,0,0
19,2,2076105,Stoney Creek via Hyde Park,,0,101218,72032,0,0
19,2,2076106,Stoney Creek via Hyde Park,,0,101217,72032,0,0
19,2,2076107,Stoney Creek via Hyde Park,,0,101216,72032,0,0
19,2,2076108,Stoney Creek via Hyde Park,,0,101219,72032,0,0
19,2,2076109,Stoney Creek via Hyde Park,,0,101218,72032,0,0
19,2,2076110,Stoney Creek via Hyde Park,,0,101217,72032,0,0
19,2,2076111,Stoney Creek via Hyde Park,,0,101216,72032,0,0
19,2,2076112,Stoney Creek via Hyde Park,,0,101219,72032,0,0
19,2,2076113,Stoney Creek via Hyde Park,,0,101218,72032,0,0
19,2,2076114,Stoney Creek via Hyde Park,,0,101217,72032,0,0
19,2,2076115,Stoney Creek via Hyde Park,,0,101216,72032,0,0
19,2,2076116,Stoney Creek via Hyde Park,,0,101219,72032,0,0
19,2,2076117,Stoney Creek via Hyde Park,,0,101218,72032,0,0
19,2,2076118,Stoney Creek via Hyde Park,,0,101217,72032,0,0
19,2,2076119,Stoney Creek via Hyde Park,,0,101216,72032,0,0
19,2,2076120,Stoney Creek via Hyde Park,,0,101218,72032,0,0
19,2,2076121,Stoney Creek via Hyde Park,,0,101217,72032,0,0
19,2,2076122,Fanshawe and Hastings Only vis Hyde Park,,0,101216,72034,0,0
19,2,2076123,Downtown via Hyde Park,,1,101219,72037,0,0
19,2,2076124,Downtown via Hyde Park,,1,101218,72037,0,0
19,2,2076125,Downtown via Hyde Park,,1,101217,72037,0,0
19,2,2076126,Downtown via Hyde Park,,1,101216,72037,0,0
19,2,2076127,Downtown via Hyde Park,,1,101219,72037,0,0
19,2,2076128,Downtown via Hyde Park,,1,101218,72037,0,0
19,2,2076129,Downtown via Hyde Park,,1,101217,72037,0,0
19,2,2076130,Downtown via Hyde Park,,1,101216,72037,0,0
19,2,2076131,Downtown via Hyde Park,,1,101219,72037,0,0
19,2,2076132,Downtown via Hyde Park,,1,101218,72037,0,0
19,2,2076133,Downtown via Hyde Park,,1,101217,72037,0,0
19,2,2076134,Downtown via Hyde Park,,1,101216,72037,0,0
19,2,2076135,Downtown via Hyde Park,,1,101219,72037,0,0
19,2,2076136,Downtown via Hyde Park,,1,101218,72037,0,0
19,2,2076137,Downtown via Hyde Park,,1,101217,72037,0,0
19,2,2076138,Downtown via Hyde Park,,1,101216,72037,0,0
19,2,2076139,Downtown via Hyde Park,,1,101219,72037,0,0
19,2,2076140,Downtown via Hyde Park,,1,101218,72037,0,0
19,2,2076141,Downtown via Hyde Park,,1,101217,72037,0,0
19,2,2076142,Downtown via Hyde Park,,1,101216,72037,0,0
19,2,2076143,Downtown via Hyde Park,,1,101219,72037,0,0
19,2,2076144,Downtown via Hyde Park,,1,101218,72037,0,0
19,2,2076145,Downtown via Hyde Park,,1,101217,72037,0,0
19,2,2076146,Downtown via Hyde Park,,1,101216,72037,0,0
19,2,2076147,Downtown via Hyde Park,,1,101219,72037,0,0
19,2,2076148,Downtown via Hyde Park,,1,101218,72037,0,0
19,2,2076149,Downtown via Hyde Park,,1,101217,72037,0,0
19,2,2076150,Downtown via Hyde Park,,1,101216,72037,0,0
19,2,2076151,Downtown via Hyde Park,,1,101219,72037,0,0
19,2,2076152,Downtown via Hyde Park,,1,101218,72037,0,0
19,2,2076153,Downtown via Hyde Park,,1,101217,72037,0,0
19,2,2076154,Downtown via Hyde Park,,1,101216,72037,0,0
19,2,2076155,Downtown via Hyde Park,,1,101218,72037,0,0
19,2,2076156,YMCA Only,,1,101217,72039,0,0
20,2,2076445,Fanshawe College via Downtown,,0,101239,72046,0,0
20,2,2076448,Fanshawe College via Downtown,,0,101241,72046,0,0
20,2,2076485,Fanshawe College via Downtown,,0,101243,72045,0,0
20,2,2076446,Fanshawe College via Downtown,,0,101240,72046,0,0
20,2,2076447,Fanshawe College via Downtown,,0,101246,72046,0,0
20,2,2076449,Fanshawe College via Downtown,,0,101242,72046,0,0
20,2,2076450,Fanshawe College via Downtown,,0,101239,72046,0,0
20,2,2076451,Fanshawe College via Downtown,,0,101244,72046,0,0
20,2,2076452,Fanshawe College via Downtown,,0,101241,72046,0,0
20,2,2076453,Fanshawe College via Downtown,,0,101243,72046,0,0
20,2,2076454,Fanshawe College via Downtown,,0,101240,72046,0,0
20,2,2076455,Fanshawe College via Downtown,,0,101246,72046,0,0
20,2,2076456,Fanshawe College via Downtown,,0,101242,72046,0,0
20,2,2076506,Fanshawe College via Downtown,,0,101239,72046,0,0
20,2,2076457,Fanshawe College via Downtown,,0,101244,72046,0,0
20,2,2076458,Fanshawe College via Downtown,,0,101241,72046,0,0
20,2,2076459,Fanshawe College via Downtown,,0,101243,72046,0,0
20,2,2076509,Fanshawe College via Downtown,,0,101240,72046,0,0
20,2,2076460,Fanshawe College via Downtown,,0,101246,72046,0,0
20,2,2076461,Fanshawe College via Downtown,,0,101242,72046,0,0
20,2,2076507,Fanshawe College via Downtown,,0,101239,72046,0,0
20,2,2076462,Fanshawe College via Downtown,,0,101244,72046,0,0
20,2,2076463,Fanshawe College via Downtown,,0,101241,72046,0,0
20,2,2076464,Fanshawe College via Downtown,,0,101243,72046,0,0
20,2,2076510,Fanshawe College via Downtown,,0,101240,72046,0,0
20,2,2076465,Fanshawe College via Downtown,,0,101246,72046,0,0
20,2,2076466,Fanshawe College via Downtown,,0,101242,72046,0,0
20,2,2076508,Fanshawe College via Downtown,,0,101239,72046,0,0
20,2,2076467,Fanshawe College via Downtown,,0,101244,72046,0,0
20,2,2076468,Fanshawe College via Downtown,,0,101241,72046,0,0
20,2,2076469,Fanshawe College via Downtown,,0,101243,72046,0,0
20,2,2076486,Fanshawe College via Downtown,,0,101240,72046,0,0
20,2,2076470,Fanshawe College via Downtown,,0,101245,72046,0,0
20,2,2076471,Fanshawe College via Downtown,,0,101246,72046,0,0
20,2,2076472,Fanshawe College via Downtown,,0,101242,72046,0,0
20,2,2076511,Fanshawe College via Downtown,,0,101239,72046,0,0
20,2,2076473,Fanshawe College via Downtown,,0,101244,72046,0,0
20,2,2076474,Fanshawe College via Downtown,,0,101241,72046,0,0
20,2,2076475,Fanshawe College via Downtown,,0,101243,72046,0,0
20,2,2076476,Fanshawe College via Downtown,,0,101240,72046,0,0
20,2,2076477,Fanshawe College via Downtown,,0,101245,72046,0,0
20,2,2076478,Fanshawe College via Downtown,,0,101246,72046,0,0
20,2,2076479,Fanshawe College via Downtown,,0,101242,72046,0,0
20,2,2076480,Fanshawe College via Downtown,,0,101239,72046,0,0
